var_name,summary,question,valid_labels,missing_labels
V162150x,POST: SUMMAR Y- F avor/oppose equal pay for men and women,Not applicable,"1. F avor a great deal
2. F avor a moderate amount
3. F avor a little
4. Neither favor nor oppose
5. Oppose a little
6. Oppose a moderate
7. Oppose a great deal
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162151,POST: Changes in security at public places,"Now for some other questions. Since the September 11, 2001 attacks there have been changes in security at public places such as airports, stadiums and government buildings. Have these changes in security [gone too far, are they just about right, or do they not go far enough / not gone far enough, are they just about right, or do they go too far]? F orward/reverse response option order","1. Have gone too far
2. Are just about right
3. Do not go far enough
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162152a,POST: Does R favor or oppose limits on foreign imports [REV],IF R IS SELECTED FOR REVISED VERSION OF IMPOR TS LIMIT QUESTION: Some people have suggested placing new limits on foreign im- ports in order to protect American jobs. Others say that such limits would raise consumer prices and hurt American exports. Do you favor or oppose placing new limits on imports? RANDOMIZA TION: Assignment to old or new version of import limits Q,"1. F avor
2. Oppose
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162152b,POST: Does R favor or oppose limits on foreign imports [STD],"IF R IS SELECTED FOR ST ANDARD VERSION OF IMPOR TS LIMIT QUESTION: Some people have suggested placing new limits on foreign im- ports in order to protect American jobs. Others say that such limits would raise consumer prices and hurt American exports. Do you F A VOR or OP- POSE placing new limits on imports, or haven’t you thought much about this? F or W eb administration, DO NOT PROBE was omitted for the option ‘Haven’t thought much about this’ . RANDOMIZA TION: Assignment to old or new version of import limits Q","1. F avor
2. Oppose
99. Haven’t thought much
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162153,POST: Is U.S. too supportive of Israel or not supportive enough,"Thinking about the relationship between the United States and Israel, is the U.S. too supportive of Israel, not supportive enough of Israel, or is U.S. support of Israel about right?","1. T oo supportive
2. Not supportive enough
3. About right
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162154a,POST: How much U.S. support Israel in conflict w/Palestinians [ISR 1st],"IF R IS SELECTED FOR ISRAEL SUPPOR T QUESTION FIRST: Please turn to page [PRELOAD: page] of the booklet. In the conflict between Israelis and Palestinians, how much should the United States support the Israelis? [A great deal, a lot, a moderate amount, a little, or not at all / Not at all, a little, a moderate amount, a lot, or a great deal]? F or W eb administration, reference to the respondent booklet was omitted. RANDOMIZA TION: Assignment to Israel-Palestinian support questions version 1A or 1B F orward/reverse response option order","1. A great deal
2. A lot
3. A moderate amount
4. A little
5. Not at all
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162154b,POST: How much U.S. support Palestinians in conflict w/Israel [ISR 1st],"IF R IS SELECTED FOR ISRAEL SUPPOR T QUESTION FIRST: (Still looking at page [PRELOAD: page] of the booklet.) In this conflict, how much should the United States support the Palestinians? [A great deal, a lot, a moderate amount, a little, or not at all / Not at all, a little, a moderate amount, a lot, or a great deal]? F or W eb administration, the optional reference to the respondent booklet was omitted. RANDOMIZA TION: Assignment to Israel-Palestinian support questions version 1A or 1B F orward/reverse response option order","1. A great deal
2. A lot
3. A moderate amount
4. A little
5. Not at all
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162155a,POST: How much U.S. support Palestinians in conflict w/Israel [P AL 1st],"IF R IS SELECTED FOR P ALESTINIAN SUPPOR T QUESTION FIRST: Please turn to page [PRELOAD: page] of the booklet. In the conflict between Palestinians and Israelis, how much should the United States support the Palestinians? [A great deal, a lot, a moderate amount, a little, or not at all / Not at all, a little, a moderate amount, a lot, or a great deal]? F or W eb administration, reference to the respondent booklet was omitted. RANDOMIZA TION: Assignment to Israel-Palestinian support questions version 1A or 1B F orward/reverse response option order","1. A great deal
2. A lot
3. A moderate amount
4. A little
5. Not at all
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162155b,POST: How much U.S. support Israel in conflict w/Palestinians [P AL 1st],"IF R IS SELECTED FOR P ALESTINIAN SUPPOR T QUESTION FIRST: (Still looking at page [PRELOAD: page] of the booklet.) In this conflict, how much should the United States support the Israelis? [A great deal, a lot, a moderate amount, a little, or not at all / Not at all, a little, a moderate amount, a lot, or a great deal]? F or W eb administration, the optional reference to the respondent booklet was omitted. RANDOMIZA TION: Assignment to Israel-Palestinian support questions version 1A or 1B F orward/reverse response option order","1. A great deal
2. A lot
3. A moderate amount
4. A little
5. Not at all
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162155x,POST: SUMMAR Y- How much should U.S. support Israelis,Not applicable,"1. Support Israelis a great
2. Support Israelis a lot
3. Support Israelis a
4. Support Israelis a little
5. Support Israelis not at all
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162156x,POST: SUMMAR Y- How much should U.S. support Palestinians,Not applicable,"1. Support Palestinians a
2. Support Palestinians a lot
3. Support Palestinians a
4. Support Palestinians a
5. Support Palestinians not
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162157,POST: What should immigration levels be,"Not using the booklet. Do you think the number of immigrants from foreign countries who are permitted to come to the United States to live should be [increased a lot, increased a little, left the same as it is now, decreased a little, or decreased a lot / decreased a lot, decreased a little, left the same as it is now, increased a little, or increased a lot]? F or W eb administration, reference to the respondent booklet was omitted. F orward/reverse response option order","1. Increased a lot
2. Increased a little
3. Left the same as it is now
4. Decreased a little
5. Decreased a lot
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162158,POST: How likely immigration will take away jobs,"Now I’d like to ask you about immigration in recent years. How likely is it that recent immigration levels will take jobs away from people already here – [extremely likely , very likely , somewhat likely , or not at all likely / not at all likely , somewhat likely , very likely , or extremely likely]? F orward/reverse response option order","1. Extremely likely
2. V ery likely
3. Somewhat likely
4. Not at all likely
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162159,POST: China military threat,"Do you think China’s military is [a major threat to the security of the United States, a minor threat, or not a threat / not a threat, a minor threat, or a major threat to the security of the United States]? F orward/reverse response option order","1. Major threat
2. Minor threat
3. Not a threat
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162160,POST: How worried about terrorist attack next 12 months,"How worried are you that the United States will experience a terrorist attack in the near future? [Extremely worried, very worried, moderately worried, slightly worried, or not at all worried / Not at all worried, slightly worried, moderately worried, very worried, or extremely worried]? F orward/reverse response option order","1. Extremely worried
2. V ery worried
3. Moderately worried
4. Slightly worried
5. Not at all worried
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162161,POST: Health benefits of vaccinations outweigh risks,"Now for questions on different topics. Do the health benefits of vaccinations generally outweigh the risks, do the risks outweigh the benefits, or is there no difference?","1. Benefits outweigh risks
2. Risks outweigh benefits
3. No difference
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162162,POST: V accinations benefit/risk strength,"IF R SA YS HEAL TH BENEFITS OF V ACCINES OUTWEIGH RISKS / IF R SA YS HEAL TH RISKS OF V ACCINES OUTWEIGHT BENEFITS: Are the health benefits [much greater, moderately greater, or slightly greater / slightly greater, moderately greater, or much greater]? / Are the risks [much greater, moderately greater, or slightly greater / slightly greater, moderately greater, or much greater]? F orward/reverse response option order","1. Much greater
2. Moderately greater
3. Slightly greater
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162162x,POST: SUMMAR Y- Benefits/risks of vaccinations,Not applicable,"1. Benefits much greater
2. Benefits moderately
3. Benefits slightly greater
4. No difference
5. Risks slightly greater
6. Risks moderately greater
7. Risks much greater
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162163,POST: Put off checkup and vaccines,"W e are interested in finding out whether or not people are getting regular check ups and vaccinations as well as treatment for illness and injury . During the past 12 months, have you or anyone living here put off getting this kind of health care because of the cost, or has no one living here put off getting this kind of health care because of the cost?","1. Someone has put off health
2. No one has put off health
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162164,POST: Will you pay all costs,"Please turn to page [PRELOAD: page] of the booklet. During the next 12 months, how likely is it that you will be able to pay for all of your health care costs? [Extremely likely , very likely , moderately likely , slightly likely , or not likely at all / Not likely at all, slightly likely , moderately likely , very likely , or extremely likely?] F or W eb administration, reference to the respondent booklet was omitted. F orward/reverse response option order","1. Extremely likely
2. V ery likely
3. Moderately likely
4. Slightly likely
5. Not likely at all
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
